Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x70EC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Identity.ServiceRequest","Flags":30962256044949761,"InternalSequenceNumber":231,"Time":"2026-07-27T17:34:46.862Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.3","Activity.Duration":37,"Activity.Count":1,"Activity.AggMode":2,"Activity.Success":false,"Activity.Result.Code":1,"Activity.Result.Type":"4trcl_419","Activity.AggInterval":1,"Data.Api":1,"Data.Tag":"4trcl","Data.StatusFlags":8192,"Data.StatusFlagsTag":"4qhqk","Data.ElapsedInMs":116,"Data.Verb":1,"Data.Options":4,"Data.CallbackStatusFlags":8192,"Data.CallbackErrorCode":0,"Data.CallbackErrorString":"No valid tokens were found for the request.","Data.NetworkStatus":false,"Data.CorrelationId":"00000000-0000-0000-0000-000000000000","Data.AuthCorrelationId":"7A79DACF-2291-43AE-9394-E0410526232D","Data.FederationProviderCode":1,"Data.TelemetryRegionCode":1,"Data.ExtErrorValue":0}	
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[OneAuth:0004:Error:669ip:c298caa6] (Code:1200) The credential is invalid.","IsError":true}	
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	4paof	Monitorable	OneAuth log {"Message":"[OneAuth:0004:Error:669ip:c298caa6] (Code:1200) The credential is invalid."}	
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0004:Info:9zkad:c298caa6] Finish task AcquireCredentialSilently [8]","IsError":false}	
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	4wtrj	Medium	OneAuthLibrary Cache State {"CorrelationId":"c298caa6-4f2e-4eff-bc47-9df51b43c1a1","CacheEnabled":false,"CacheHit":false,"Duration":55729,"Duration_units":"microseconds"}	
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x6D14	Microsoft Word	Identity Authentication Client	4q6tb	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Failed to get a ticket. Saving failure and notifying consumers.","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-9DAA-831CEFE74789","IdentityMetadata_LibraryType":"OneAuth","Target":"officeapps.live.com","HasTarget":true,"Policy":"MBI_SSL_SHORT","HasPolicy":true}	C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x6D14	Microsoft Word	Identity Authentication Client	4rsdl	Monitorable	ResourceId is empty	C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x6D14	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Identity.GAST","Flags":30962256044949761,"InternalSequenceNumber":232,"Time":"2026-07-27T17:34:46.862Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.8","Activity.Duration":55858,"Activity.Count":1,"Activity.AggMode":2,"Activity.Success":false,"Activity.AggInterval":3,"Data.IdP":1,"Data.LibraryType":9,"Data.CorrelationId":"C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1","Data.TicketEstsCorrelationId":"c298caa6-4f2e-4eff-bc47-9df51b43c1a1","Data.IdentityUniqueId":"00000000-0000-0000-9DAA-831CEFE74789","Data.ValidServiceTicket":false,"Data.Tag":505685022,"Data.ResourceIdCode":0,"Data.ElapsedInMs":55,"Data.GetCachedClaimsForResource":false,"Data.TicketAuthError":2,"Data.InternalAuthError":3,"Data.InternalDiagnostics":"0","Data.InternalTag":"669ip","Data.InternalCombinedErrorCode":"-2147186642","Data.InternalServerSuberrorCode":"","Data.OneAuthDisableReason":128,"Data.ConfigurationProviderCode":1,"Data.TelemetryRegionCode":1}	C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1
07/27/2026 17:34:46.862	WINWORD (0x61A8)	0x6D14	Microsoft Word	WebServiceApi	4qhqk	Medium	[OfficeWebServiceApi] HandleGenericErrorTag {"Message":"Error during the request","RequestId":4,"RequestStatus":8192,"AdditionalMessage":"No valid tokens were found for the request."}	
07/27/2026 17:34:46.863	WINWORD (0x61A8)	0x6D14	Microsoft Word	OfficeServicesManager	4vyjp	Monitorable	[UserConnectedServicesCallback] OnError {"CorrelationId":"","Message":"The web call to fetch connected services failed.","HttpStatusCode":0}	
07/27/2026 17:34:46.865	WINWORD (0x61A8)	0x6D14	Microsoft Word	WebServiceApi	4qhq8	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing END","RequestId":4}	
07/27/2026 17:34:46.866	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Telemetry.LicenseInfo","Flags":28147506277843201,"InternalSequenceNumber":233,"Time":"2026-07-27T17:34:46.866Z","Data.CallPoint":4}	
07/27/2026 17:34:46.866	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Telemetry.LicenseInfo","Flags":28147506277843201,"InternalSequenceNumber":234,"Time":"2026-07-27T17:34:46.866Z","Data.CallPoint":2}	
07/27/2026 17:34:46.867	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Addins.InternalSetConnect","Flags":28147506277843201,"InternalSequenceNumber":235,"Time":"2026-07-27T17:34:46.866Z","Data.AddinIdV2":"15E0384C-3E70-4FA1-A505-324D868B42AD","Data.AddinTimeDateStampV2":"1754857596","Data.AddinProgIdV2":"Calligraphy.Connect","Data.AddinFriendlyNameV2":"Microsoft Word ?????","Data.AddinFileNameV2":"CALLIGRA.DLL","Data.AddinProviderV2":"Microsoft Corporation","Data.AddinDescriptionV2":"Microsoft Word Calligraphy Add-in","Data.AddinVersionV2":"16.0.19127.20082","Data.AddinIsArm64Ec":false,"Data.AddinConnectFlag":3,"Data.LoadResult":0,"Data.LoadDuration":11839,"Data.IsBootInProgress":true,"Data.OfficeArchitecture":"x64","Data.IsAppClosedWhileLoadingInBoot":false,"Data.TelemetryContext":0}	
07/27/2026 17:34:46.869	WINWORD (0x61A8)	0x6D14	Microsoft Word	Identity Http Client	bt3xg	Medium	Setting minAutoLogonLevel on auth parameter object {"RequestId":"{C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1}","Level":1}	
07/27/2026 17:34:46.869	WINWORD (0x61A8)	0x6D14	Microsoft Word	Identity Http Client	bt3xh	Medium	Getting auth tokens for Identity {"RequestId":"{C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1}"}	
07/27/2026 17:34:46.869	WINWORD (0x61A8)	0x6D14	Microsoft Word	Identity Http Client	c8h18	Medium	[Result] Internal error {"ErrorCode":0}	
07/27/2026 17:34:46.869	WINWORD (0x61A8)	0x6D14	Microsoft Word	Identity Http Client	bgm7f	Unexpected		
07/27/2026 17:34:46.870	WINWORD (0x61A8)	0x6D14	Microsoft Word	Identity Http Client	axic9	Monitorable	Failed to send WinHttp request {"RequestId":"{C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1}","Error":0,"Source":"","Type":58,"SH_ErrorId":58,"SH_ErrorCode":0}	
07/27/2026 17:34:46.870	WINWORD (0x61A8)	0x6D14	Microsoft Word	Identity Http Client	c8h0b	Medium	[Result] Internal error {"ErrorCode":-2146994838}	
07/27/2026 17:34:46.870	WINWORD (0x61A8)	0x6D14	Microsoft Word	WebServiceApi	4qhq5	Monitorable	[ServiceRequestHelper] ProcessRequest {"Message":"ConfigUrlAuthHandler failed to add auth headers"}	
07/27/2026 17:34:46.870	WINWORD (0x61A8)	0x6D14	Microsoft Word	WebServiceApi	4qhq8	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"ProcessRequest: request processing END","RequestId":4}	
07/27/2026 17:34:46.870	WINWORD (0x61A8)	0x6D14	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Identity.ServiceRequest","Flags":30962256044949761,"InternalSequenceNumber":236,"Time":"2026-07-27T17:34:46.870Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.3","Activity.Duration":19,"Activity.Count":1,"Activity.AggMode":2,"Activity.Success":false,"Activity.Result.Code":1,"Activity.Result.Type":"4tv49_24","Activity.AggInterval":1,"Data.Api":1,"Data.Tag":"4tv49","Data.StatusFlags":8192,"Data.StatusFlagsTag":"4qhqk","Data.ElapsedInMs":117,"Data.Verb":1,"Data.Options":2717909060,"Data.CallbackStatusFlags":8192,"Data.CallbackErrorCode":0,"Data.CallbackErrorString":"No valid tokens were found for the request.","Data.NetworkStatus":false,"Data.CorrelationId":"00000000-0000-0000-0000-000000000000","Data.AuthCorrelationId":"C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1","Data.FederationProviderCode":1,"Data.TelemetryRegionCode":1,"Data.ExtErrorValue":0}	
07/27/2026 17:34:46.870	WINWORD (0x61A8)	0x6D14	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Identity.OSMGetServices","Flags":28147523457712385,"InternalSequenceNumber":237,"Time":"2026-07-27T17:34:46.870Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.36","Activity.Duration":119981,"Activity.Count":1,"Activity.AggMode":2,"Activity.Success":false,"Activity.Result.Code":1009,"Activity.Result.Type":"Network","Activity.Result.Tag":508920399,"Activity.AggInterval":1,"Data.ApiTag":509100160,"Data.HttpStatus":0,"Data.Options":6,"Data.ServiceRequestError":8192,"Data.CallbackId":"CustomFontOAL::ServiceChangeCallback","Data.AuthCorrelationId":"C298CAA6-4F2E-4EFF-BC47-9DF51B43C1A1"}	
07/27/2026 17:34:46.879	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Telemetry.LicenseInfo","Flags":28147506277843201,"InternalSequenceNumber":238,"Time":"2026-07-27T17:34:46.879Z","Data.CallPoint":4}	
07/27/2026 17:34:46.879	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Telemetry.LicenseInfo","Flags":28147506277843201,"InternalSequenceNumber":239,"Time":"2026-07-27T17:34:46.879Z","Data.CallPoint":2}	
07/27/2026 17:34:46.879	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Addins.InternalSetConnect","Flags":28147506277843201,"InternalSequenceNumber":240,"Time":"2026-07-27T17:34:46.879Z","Data.AddinIdV2":"31D281E2-8D6C-402F-BEC5-9C8E174476D6","Data.AddinTimeDateStampV2":"1754508479","Data.AddinProgIdV2":"Genko.Connect12","Data.AddinFriendlyNameV2":"Microsoft Word ???????","Data.AddinFileNameV2":"GENKO.DLL","Data.AddinProviderV2":"Microsoft Corporation","Data.AddinDescriptionV2":"Microsoft Word Genko Add-in","Data.AddinVersionV2":"16.0.19127.20064","Data.AddinIsArm64Ec":false,"Data.AddinConnectFlag":3,"Data.LoadResult":0,"Data.LoadDuration":7285,"Data.IsBootInProgress":true,"Data.OfficeArchitecture":"x64","Data.IsAppClosedWhileLoadingInBoot":false,"Data.TelemetryContext":0}	
07/27/2026 17:34:47.067	WINWORD (0x61A8)	0x4790	Microsoft Word	Identity Http Client	c081b	Medium	LastMileHttpTimings {"Timings":"[3] 6, [4] 6, [5] 16, [6] 16, [7] 390, [8] 390, [9] 503, [10] 503","RequestId":"1","Result":0,"IsAsync":false,"Version":1}	
07/27/2026 17:34:47.067	WINWORD (0x61A8)	0x4790	Microsoft Word	Identity Http Client	4piaj	Medium	[ObservableAuthHandler] GetHeader {"Message":"getResponseHeader failed.","HttpResult":"ItemNotFound"}	
07/27/2026 17:34:47.068	WINWORD (0x61A8)	0x4790	Microsoft Word	Identity Authentication Client	4rsdg	Medium	Failed to find the resourceIdcode	
07/27/2026 17:34:47.068	WINWORD (0x61A8)	0x4790	Microsoft Word	Identity Http Client	4rsnr	Medium	[Result] Internal error {"ErrorCode":-2147467259}	
07/27/2026 17:34:47.068	WINWORD (0x61A8)	0x4790	Microsoft Word	Identity Http Client	4pyzv	Medium	The buffer passed to the API is too small to hold the requested data {"HttpResult":"BufferTooSmall"}	
07/27/2026 17:34:47.068	WINWORD (0x61A8)	0x4790	Microsoft Word	Identity Http Client	4rsnr	Medium	[Result] Internal error {"ErrorCode":-2147467259}	
07/27/2026 17:34:47.068	WINWORD (0x61A8)	0x4790	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"CacheResponse: caching the response START","RequestId":1}	
07/27/2026 17:34:47.068	WINWORD (0x61A8)	0x4790	Microsoft Word	WebServiceApi	4qhq8	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"CacheResponse: caching the response END","RequestId":1}	
07/27/2026 17:34:47.068	WINWORD (0x61A8)	0x4790	Microsoft Word	WebServiceApi	4qhq3	Medium	[ServiceRequestHelper] ProcessRequest {"Message":"Request was Successfully processed","RequestId":1,"HttpStatusCode":200}	
07/27/2026 17:34:47.069	WINWORD (0x61A8)	0x4790	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Security.Clp.DEMFromConfigService","Flags":28147506277843201,"InternalSequenceNumber":241,"Time":"2026-07-27T17:34:47.069Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.16.1","Activity.Duration":555555,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Data.DetachedDuration":554488,"Data.URLWebServiceStatus":0,"Data.CorrelationId":"8F809599-DF6F-4EAA-8995-C94EB7B04AB7","Data.ValidDataAndSize":true,"Data.Step":3,"Data.BytesWritten":974,"Data.IsDEMCacheToDiskSuccessful":true}	
07/27/2026 17:34:47.069	WINWORD (0x61A8)	0x4790	Microsoft Word	WebServiceApi	4qhq8	Medium	[OfficeWebServiceApi] ~ProcessRequestLogHelper {"Message":"ProcessRequest: request processing END","RequestId":1}	
07/27/2026 17:34:50.233	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Telemetry.LicenseInfo","Flags":28147506277843201,"InternalSequenceNumber":242,"Time":"2026-07-27T17:34:50.233Z","Data.CallPoint":4}	
07/27/2026 17:34:50.233	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Telemetry.LicenseInfo","Flags":28147506277843201,"InternalSequenceNumber":243,"Time":"2026-07-27T17:34:50.233Z","Data.CallPoint":2}	
07/27/2026 17:34:50.233	WINWORD (0x61A8)	0x48DC	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Programmability.Addins.InternalSetConnect","Flags":28147506277843201,"InternalSequenceNumber":244,"Time":"2026-07-27T17:34:50.233Z","Data.AddinIdV2":"00000000-0000-0000-0000-000000000000","Data.AddinTimeDateStampV2":"1780299865","Data.AddinProgIdV2":"MSOfficePLUS","Data.AddinFriendlyNameV2":"Microsoft OfficePLUS","Data.AddinFileNameV2":"MSOPWordAddin.dll","Data.AddinProviderV2":"Microsoft","Data.AddinDescriptionV2":"WordAddIn","Data.AddinVersionV2":"3.16.0.55628","Data.AddinIsArm64Ec":false,"Data.AddinConnectFlag":3,"Data.LoadResult":0,"Data.LoadDuration":3346533,"Data.IsBootInProgress":true,"Data.OfficeArchitecture":"x64","Data.IsAppClosedWhileLoadingInBoot":false,"Data.TelemetryContext":0}	
07/27/2026 17:34:50.253	WINWORD (0x61A8)	0x4790	Microsoft Word	ODP Sandbox Activation	5d7xn	Monitorable	Task to create OsfControl for PreWarm WV2	
07/27/2026 17:34:50.258	WINWORD (0x61A8)	0x48DC	Microsoft Word	Word Document Recovery	69pbp	Medium	SynchronizeRegistry	
