Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
07/27/2026 17:30:09.936	WINWORD (0x260C)	0x4A78	Microsoft Word	Document AutoCreate Locations	4i9yt	Medium	IsServiceValidForAutoCreate: Checking service properties {"ServiceName":"OneDrive - ??"}	
07/27/2026 17:30:09.936	WINWORD (0x260C)	0x4A78	Microsoft Word	Document AutoCreate Locations	4i9yt	Medium	IsServiceValidForAutoCreate: Checking service properties {"ServiceName":"OneDrive - ??"}	
07/27/2026 17:30:09.936	WINWORD (0x260C)	0x4A78	Microsoft Word	Document AutoCreate Locations	bve2p	Medium	Trying to get default document URL for service {"DocumentFolderUrl":"https://d.docs.live.net/9DAA831CEFE74789/??"}	
07/27/2026 17:30:11.493	WINWORD (0x260C)	0x2194	Microsoft Word	Word Print	4qjsw	Medium	GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:11.493	WINWORD (0x260C)	0x4B40	Microsoft Word	Word Print	4qjsr	Medium	GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:11.493	WINWORD (0x260C)	0x4B40	Microsoft Word	Word Print	4qjsl	Medium	GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:11.493	WINWORD (0x260C)	0x4B40	Microsoft Word	Word Print	4qjrt	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:11.493	WINWORD (0x260C)	0x4B40	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:11.765	WINWORD (0x260C)	0x2194	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:11.765	WINWORD (0x260C)	0x2194	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:11.871	WINWORD (0x260C)	0x2194	Microsoft Word	Word Print	4qjr1	Medium	CreateDCPrinter {"prDriver":"null","prName":"Microsoft Print to PDF","Port":"null"}	
07/27/2026 17:30:12.055	WINWORD (0x260C)	0x2194	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:12.065	WINWORD (0x260C)	0x2194	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:12.067	WINWORD (0x260C)	0x4B40	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:12.076	WINWORD (0x260C)	0x4B40	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:12.604	WINWORD (0x260C)	0x4B40	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:12.618	WINWORD (0x260C)	0x4B40	Microsoft Word	Word Print	4qjru	Medium	Prdev GetDefaultPrinter {"prName":"Microsoft Print to PDF"}	
07/27/2026 17:30:15.916	WINWORD (0x260C)	0x2194	Microsoft Word	ODP Sandbox Activation	5d7xn	Monitorable	Task to cleanUp the OsfControl for PreWarm WV2 {"PredictedDelayForPreWarmWV2":300}	
